
Summary,UTOPIA
Emissions
,CO2,162.842
,NOX,170.895

Cost,26629.4

TID Demand

,UTOPIA

,CSV
1993,0.665852,0.307936,0.665852,0.307936,1.3313,0.615033
1994,0.665852,0.332726,0.665852,0.332726,1.3313,0.665852
1995,0.665852,0.332726,0.665852,0.332726,1.3313,0.665852
1996,0.710242,0.354908,0.710242,0.354908,1.42006,0.710242
1997,0.710242,0.354908,0.710242,0.354908,1.42006,0.710242
1998,0.710242,0.354908,0.710242,0.354908,1.42006,0.710242
1999,0.710242,0.354908,0.710242,0.354908,1.42006,0.710242
2000,0.754632,0.37709,0.754632,0.37709,1.50881,0.754632
2001,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2002,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2003,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2004,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2005,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2006,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2007,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2008,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2009,0.887803,0.443635,0.887803,0.443635,1.77507,0.887803
2010,0.932193,0.465817,0.932193,0.465817,1.86383,0.932193
,LTH
,ID,IN,SD,SN,WD,WN
1990,0,0,0,0,0,0
1991,0,0,0,0,0,0
1992,0,0,0,0,0,0
1993,0,0,0,0,0,0
1994,0,0,0,0,0,0
1995,0,0,0,0,0,0
1996,0,0,0,0,0,0
1997,0,0,0,0,0,0
1998,0,0,0,0,0,0
1999,0,0,0,0,0,0
2000,0,0,0,0,0,0
2001,0,0,0,0,0,0
2002,0,0,0,0,0,0
2003,0,0,0,0,0,0
2004,0,0,0,0,0,0
2005,0,0,0,0,0,0
2006,0,0,0,0,0,0
2007,0,0,0,0,0,0
2008,0,0,0,0,0,0
2009,0,0,0,0,0,0
2010,0,0,0,0,0,0
,OIL
,ID,IN,SD,SN,WD,WN
1990,0,0,0,0,0,0
1991,0,0,0,0,0,0
1992,0,0,0,0,0,0
1993,0,0,0,0,0,0
1994,0,0,0,0,0,0
1995,0,0,0,0,0,0
1996,0,0,0,0,0,0
1997,0,0,0,0,0,0
1998,0,0,0,0,0,0
1999,0,0,0,0,0,0
2000,0,0,0,0,0,0
2001,0,0,0,0,0,0
2002,0,0,0,0,0,0
2003,0,0,0,0,0,0
2004,0,0,0,0,0,0
2005,0,0,0,0,0,0
2006,0,0,0,0,0,0
2007,0,0,0,0,0,0
2008,0,0,0,0,0,0
2009,0,0,0,0,0,0
2010,0,0,0,0,0,0
,URN
,ID,IN,SD,SN,WD,WN
1990,0,0,0,0,0,0
1991,0,0,0,0,0,0
1992,0,0,0,0,0,0
1993,0,0,0,0,0,0
1994,0,0,0,0,0,0
1995,0,0,0,0,0,0
1996,0,0,0,0,0,0
1997,0,0,0,0,0,0
1998,0,0,0,0,0,0
1999,0,0,0,0,0,0
2000,0,0,0,0,0,0
2001,0,0,0,0,0,0
2002,0,0,0,0,0,0
2003,0,0,0,0,0,0
2004,0,0,0,0,0,0
2005,0,0,0,0,0,0
2006,0,0,0,0,0,0
2007,0,0,0,0,0,0
2008,0,0,0,0,0,0
2009,0,0,0,0,0,0
2010,0,0,0,0,0,0
,RH
,ID,IN,SD,SN,WD,WN
1990,3.024,1.512,0,0,13.7768,6.88716
1991,3.1752,1.5876,0,0,14.4657,7.23152
1992,3.3264,1.6632,0,0,15.1545,7.57588
1993,3.4776,1.7388,0,0,15.8434,7.92023
1994,3.6288,1.8144,0,0,16.5322,8.26459
1995,3.78,1.89,0,0,17.221,8.60895
1996,3.9312,1.9656,0,0,17.9099,8.95331
1997,4.0824,2.0412,0,0,18.5987,9.29767
1998,4.2336,2.1168,0,0,19.2876,9.64202
1999,4.3848,2.1924,0,0,19.9764,9.98638
2000,4.536,2.268,0,0,20.6653,10.3307
2001,4.7628,2.3814,0,0,21.6985,10.8473
2002,4.9896,2.4948,0,0,22.7318,11.3638
2003,5.2164,2.6082,0,0,23.765,11.8804
2004,5.4432,2.7216,0,0,24.7983,12.3969
2005,5.67,2.835,0,0,25.8316,12.9134
2006,5.8968,2.9484,0,0,26.8648,13.43
2007,6.1236,3.0618,0,0,27.8981,13.9465
2008,6.3504,3.1752,0,0,28.9314,14.463
2009,6.5772,3.2886,0,0,29.9646,14.9796
2010,6.804,3.402,0,0,30.9979,15.4961
,RL
,ID,IN,SD,SN,WD,WN
1990,0.84,0.28,0.84,0.28,2.8,0.56
1991,0.882,0.294,0.882,0.294,2.94,0.588
1992,0.924,0.308,0.924,0.308,3.08,0.616
1993,0.966,0.322,0.966,0.322,3.22,0.644
1994,1.008,0.336,1.008,0.336,3.36,0.672
1995,1.05,0.35,1.05,0.35,3.5,0.7
1996,1.092,0.364,1.092,0.364,3.64,0.728
1997,1.134,0.378,1.134,0.378,3.78,0.756
1998,1.176,0.392,1.176,0.392,3.92,0.784
1999,1.218,0.406,1.218,0.406,4.06,0.812
2000,1.26,0.42,1.26,0.42,4.2,0.84
2001,1.323,0.441,1.323,0.441,4.41,0.882
2002,1.386,0.462,1.386,0.462,4.62,0.924
2003,1.449,0.483,1.449,0.483,4.83,0.966
2004,1.512,0.504,1.512,0.504,5.04,1.008
2005,1.575,0.525,1.575,0.525,5.25,1.05
2006,1.638,0.546,1.638,0.546,5.46,1.092
2007,1.701,0.567,1.701,0.567,5.67,1.134
2008,1.764,0.588,1.764,0.588,5.88,1.176
2009,1.827,0.609,1.827,0.609,6.09,1.218
2010,1.89,0.63,1.89,0.63,6.3,1.26
,TX
,ID,IN,SD,SN,WD,WN
1990,0,0,0,0,0,5.2
1991,0,0,0,0,0,5.46
1992,0,0,0,0,5.72,0
1993,0,0,0,0,0,5.98
1994,0,0,0,0,6.24,0
1995,0,0,0,0,6.5,0
1996,0,0,0,0,0,6.76
1997,0,0,0,0,0,7.02
1998,0,0,0,0,0,7.28
1999,0,0,0,0,0,7.54
2000,0,0,0,0,7.8,0
2001,0,0,0,0,0,8.189
2002,0,0,0,0,0,8.578
2003,0,0,0,0,0,8.967
2004,0,0,0,0,0,9.356
2005,0,0,0,0,0,9.745
2006,0,0,0,0,0,10.134
2007,0,0,0,0,0,10.523
2008,0,0,10.912,0,0,0
2009,11.301,0,0,0,0,0
2010,0,0,0,0,11.69,0
TotalAnnualCapacity (Capacity Units)
,E01,E21,E31,E51,E70,IMPDSL1,IMPGSL1,IMPHCO1,IMPOIL1,IMPURN1,RHE,RHO,RL1,SRE,TXD,TXE,TXG,RIV,RHu,RLu,TXu
