city,country,population,continent
FARMVILLE,UNITED STATES,8577,NORTH AMERICA
DETROIT LAKES,UNITED STATES,8575,NORTH AMERICA
SANATOGA,UNITED STATES,8573,NORTH AMERICA
DES PERES,UNITED STATES,8573,NORTH AMERICA
NORTH HALEDON,UNITED STATES,8570,NORTH AMERICA
TALLULAH,UNITED STATES,8569,NORTH AMERICA
GEORGETOWN,UNITED STATES,8569,NORTH AMERICA
INDIAN HARBOUR BEACH,UNITED STATES,8566,NORTH AMERICA
MONETT,UNITED STATES,8562,NORTH AMERICA
BUCKHANNON,UNITED STATES,8560,NORTH AMERICA
SIGNAL MOUNTAIN,UNITED STATES,8560,NORTH AMERICA
PERKASIE,UNITED STATES,8555,NORTH AMERICA
MIRAMAR BEACH,UNITED STATES,8555,NORTH AMERICA
WESTWEGO,UNITED STATES,8549,NORTH AMERICA
CORRALES,UNITED STATES,8549,NORTH AMERICA
WYOMING,UNITED STATES,8536,NORTH AMERICA
CELEBRATION,UNITED STATES,8536,NORTH AMERICA
PORT WENTWORTH,UNITED STATES,8534,NORTH AMERICA
BAY MINETTE,UNITED STATES,8532,NORTH AMERICA
CLINTON,UNITED STATES,8529,NORTH AMERICA
MOUNT VISTA,UNITED STATES,8525,NORTH AMERICA
PRAIRIE DU SAC,UNITED STATES,8523,NORTH AMERICA
WILLOWBROOK,UNITED STATES,8521,NORTH AMERICA
ASPEN,UNITED STATES,8521,NORTH AMERICA
EVERGREEN,UNITED STATES,8516,NORTH AMERICA
SILVER SPRINGS SHORES,UNITED STATES,8508,NORTH AMERICA
FLORIS,UNITED STATES,8507,NORTH AMERICA
WHITE HORSE,UNITED STATES,8505,NORTH AMERICA
HAZARD,UNITED STATES,8502,NORTH AMERICA
HOQUIAM,UNITED STATES,8500,NORTH AMERICA
MOUNDSVILLE,UNITED STATES,8494,NORTH AMERICA
YARMOUTH,UNITED STATES,8494,NORTH AMERICA
SUNSET HILLS,UNITED STATES,8492,NORTH AMERICA
GLENS FALLS NORTH,UNITED STATES,8490,NORTH AMERICA
LAKE CITY,UNITED STATES,8489,NORTH AMERICA
BEAVER FALLS,UNITED STATES,8483,NORTH AMERICA
PLEASANT HILL,UNITED STATES,8477,NORTH AMERICA
CORNING,UNITED STATES,8473,NORTH AMERICA
WILLOW STREET,UNITED STATES,8472,NORTH AMERICA
FERN PARK,UNITED STATES,8469,NORTH AMERICA
GENESEO,UNITED STATES,8468,NORTH AMERICA
MONTICELLO,UNITED STATES,8468,NORTH AMERICA
GONZALES,UNITED STATES,8466,NORTH AMERICA
MOUNT PLEASANT,UNITED STATES,8465,NORTH AMERICA
SPOTSWOOD,UNITED STATES,8456,NORTH AMERICA
MCFARLAND,UNITED STATES,8449,NORTH AMERICA
ST. JOHNS,UNITED STATES,8448,NORTH AMERICA
HUMBOLDT,UNITED STATES,8448,NORTH AMERICA
CARBONDALE,UNITED STATES,8447,NORTH AMERICA
SHERIDAN,UNITED STATES,8446,NORTH AMERICA
WESTLAKE VILLAGE,UNITED STATES,8440,NORTH AMERICA
KENSINGTON,UNITED STATES,8433,NORTH AMERICA
PARIS,UNITED STATES,8431,NORTH AMERICA
UNIVERSITY OF VIRGINIA,UNITED STATES,8426,NORTH AMERICA
OAKLAND,UNITED STATES,8426,NORTH AMERICA
PROGRESS VILLAGE,UNITED STATES,8425,NORTH AMERICA
GRIDLEY,UNITED STATES,8424,NORTH AMERICA
LITCHFIELD,UNITED STATES,8424,NORTH AMERICA
UPPER SADDLE RIVER,UNITED STATES,8415,NORTH AMERICA
KULPSVILLE,UNITED STATES,8414,NORTH AMERICA
HIGHLAND HEIGHTS,UNITED STATES,8414,NORTH AMERICA
ALAMO HEIGHTS,UNITED STATES,8413,NORTH AMERICA
HAWTHORN WOODS,UNITED STATES,8412,NORTH AMERICA
MASON,UNITED STATES,8409,NORTH AMERICA
STURGEON BAY,UNITED STATES,8405,NORTH AMERICA
PAW PAW,UNITED STATES,8400,NORTH AMERICA
TUSCUMBIA,UNITED STATES,8398,NORTH AMERICA
EAST YORK,UNITED STATES,8395,NORTH AMERICA
COHASSET,UNITED STATES,8393,NORTH AMERICA
GAYLORD,UNITED STATES,8393,NORTH AMERICA
JESSUP,UNITED STATES,8392,NORTH AMERICA
RUNNEMEDE,UNITED STATES,8390,NORTH AMERICA
CONGERS,UNITED STATES,8389,NORTH AMERICA
GREENVILLE,UNITED STATES,8388,NORTH AMERICA
RIVERSIDE,UNITED STATES,8385,NORTH AMERICA
SOCORRO,UNITED STATES,8383,NORTH AMERICA
CHESTER,UNITED STATES,8378,NORTH AMERICA
NEW PRAGUE,UNITED STATES,8376,NORTH AMERICA
TECUMSEH,UNITED STATES,8375,NORTH AMERICA
COVINGTON,UNITED STATES,8371,NORTH AMERICA
RICHMOND HEIGHTS,UNITED STATES,8369,NORTH AMERICA
MCRAE-HELENA,UNITED STATES,8368,NORTH AMERICA
CONOVER,UNITED STATES,8368,NORTH AMERICA
WADING RIVER,UNITED STATES,8367,NORTH AMERICA
ST. JOSEPH,UNITED STATES,8363,NORTH AMERICA
NORTHFIELD,UNITED STATES,8360,NORTH AMERICA
BOONTON,UNITED STATES,8354,NORTH AMERICA
MILLERSVILLE,UNITED STATES,8353,NORTH AMERICA
YORK,UNITED STATES,8351,NORTH AMERICA
JEFFERSON CITY,UNITED STATES,8346,NORTH AMERICA
MURPHY,UNITED STATES,8343,NORTH AMERICA
PUKALANI,UNITED STATES,8340,NORTH AMERICA
KENNEDALE,UNITED STATES,8338,NORTH AMERICA
OAK HILL,UNITED STATES,8338,NORTH AMERICA
AURORA,UNITED STATES,8335,NORTH AMERICA
SAVANNAH,UNITED STATES,8333,NORTH AMERICA
RIPLEY,UNITED STATES,8331,NORTH AMERICA
THOMPSONVILLE,UNITED STATES,8328,NORTH AMERICA
HOLLY,UNITED STATES,8325,NORTH AMERICA
GERING,UNITED STATES,8319,NORTH AMERICA
WHITEHOUSE,UNITED STATES,8317,NORTH AMERICA
BATH,UNITED STATES,8317,NORTH AMERICA
DOYLESTOWN,UNITED STATES,8315,NORTH AMERICA
LANSDOWNE,UNITED STATES,8314,NORTH AMERICA
ORADELL,UNITED STATES,8314,NORTH AMERICA
JOHNSTOWN,UNITED STATES,8314,NORTH AMERICA
KENILWORTH,UNITED STATES,8312,NORTH AMERICA
PEBBLE CREEK,UNITED STATES,8311,NORTH AMERICA
WETUMPKA,UNITED STATES,8310,NORTH AMERICA
THOMSON,UNITED STATES,8309,NORTH AMERICA
DENISON,UNITED STATES,8303,NORTH AMERICA
LOPATCONG,UNITED STATES,8300,NORTH AMERICA
FAIRMOUNT,UNITED STATES,8298,NORTH AMERICA
HILLSBORO,UNITED STATES,8296,NORTH AMERICA
CANAL WINCHESTER,UNITED STATES,8294,NORTH AMERICA
PETOSKEY,UNITED STATES,8287,NORTH AMERICA
OLD JEFFERSON,UNITED STATES,8283,NORTH AMERICA
ABSECON,UNITED STATES,8283,NORTH AMERICA
MIDDLEPORT,UNITED STATES,8274,NORTH AMERICA
NAPOLEON,UNITED STATES,8274,NORTH AMERICA
CENTER LINE,UNITED STATES,8273,NORTH AMERICA
SAVOY,UNITED STATES,8272,NORTH AMERICA
INNSBROOK,UNITED STATES,8271,NORTH AMERICA
WAYNESBURG,UNITED STATES,8269,NORTH AMERICA
ARANSAS PASS,UNITED STATES,8265,NORTH AMERICA
WILLIAMSBURG,UNITED STATES,8259,NORTH AMERICA
CROTON-ON-HUDSON,UNITED STATES,8258,NORTH AMERICA
TUSKEGEE,UNITED STATES,8258,NORTH AMERICA
GULF HILLS,UNITED STATES,8249,NORTH AMERICA
FORT MITCHELL,UNITED STATES,8248,NORTH AMERICA
IRONDALE,UNITED STATES,8244,NORTH AMERICA
ARAB,UNITED STATES,8244,NORTH AMERICA
ST. MARTIN,UNITED STATES,8242,NORTH AMERICA
BLOOMINGDALE,UNITED STATES,8242,NORTH AMERICA
SEFFNER,UNITED STATES,8239,NORTH AMERICA
PISMO BEACH,UNITED STATES,8237,NORTH AMERICA
ROCKWOOD,UNITED STATES,8235,NORTH AMERICA
FLETCHER,UNITED STATES,8233,NORTH AMERICA
KENTON,UNITED STATES,8231,NORTH AMERICA
MILTON,UNITED STATES,8230,NORTH AMERICA
MOREHEAD,UNITED STATES,8229,NORTH AMERICA
ROLLING HILLS ESTATES,UNITED STATES,8226,NORTH AMERICA
MYSTIC ISLAND,UNITED STATES,8220,NORTH AMERICA
MOUNT JOY,UNITED STATES,8215,NORTH AMERICA
SALEM,UNITED STATES,8210,NORTH AMERICA
AZTEC,UNITED STATES,8210,NORTH AMERICA
ASHLAND,UNITED STATES,8208,NORTH AMERICA
LAKE CARMEL,UNITED STATES,8201,NORTH AMERICA
CLINTON,UNITED STATES,8200,NORTH AMERICA
HYRUM,UNITED STATES,8197,NORTH AMERICA
MAHTOMEDI,UNITED STATES,8191,NORTH AMERICA
DECORAH,UNITED STATES,8184,NORTH AMERICA
BAYPORT,UNITED STATES,8181,NORTH AMERICA
FRUITLAND PARK,UNITED STATES,8181,NORTH AMERICA
WHITESTOWN,UNITED STATES,8179,NORTH AMERICA
LAUREL HILL,UNITED STATES,8178,NORTH AMERICA
TILLAMOOK,UNITED STATES,8176,NORTH AMERICA
COUNTRY CLUB ESTATES,UNITED STATES,8176,NORTH AMERICA
CASTLE SHANNON,UNITED STATES,8173,NORTH AMERICA
APPLEWOOD,UNITED STATES,8173,NORTH AMERICA
BELLEVUE,UNITED STATES,8171,NORTH AMERICA
BURTON,UNITED STATES,8169,NORTH AMERICA
NOLENSVILLE,UNITED STATES,8169,NORTH AMERICA
AIRWAY HEIGHTS,UNITED STATES,8166,NORTH AMERICA
PINGREE GROVE,UNITED STATES,8165,NORTH AMERICA
CRETE,UNITED STATES,8165,NORTH AMERICA
JENNINGS LODGE,UNITED STATES,8164,NORTH AMERICA
BRIDGE CITY,UNITED STATES,8162,NORTH AMERICA
SANGAREE,UNITED STATES,8161,NORTH AMERICA
ALLIANCE,UNITED STATES,8158,NORTH AMERICA
CHESTNUT RIDGE,UNITED STATES,8156,NORTH AMERICA
LUGOFF,UNITED STATES,8152,NORTH AMERICA
BLACK MOUNTAIN,UNITED STATES,8150,NORTH AMERICA
MENOMINEE,UNITED STATES,8148,NORTH AMERICA
TRINIDAD,UNITED STATES,8148,NORTH AMERICA
NIAGARA,UNITED STATES,8148,NORTH AMERICA
BROOKSVILLE,UNITED STATES,8147,NORTH AMERICA
MILLIS,UNITED STATES,8144,NORTH AMERICA
WEST HAVEN-SYLVAN,UNITED STATES,8142,NORTH AMERICA
WEST VERO CORRIDOR,UNITED STATES,8135,NORTH AMERICA
ROANOKE,UNITED STATES,8135,NORTH AMERICA
PLEASANT HILLS,UNITED STATES,8132,NORTH AMERICA
OMAK,UNITED STATES,8130,NORTH AMERICA
VILLAGE GREEN-GREEN RIDGE,UNITED STATES,8124,NORTH AMERICA
ST. ROSE,UNITED STATES,8123,NORTH AMERICA
DALHART,UNITED STATES,8121,NORTH AMERICA
ISLAND LAKE,UNITED STATES,8116,NORTH AMERICA
OAK GROVE,UNITED STATES,8112,NORTH AMERICA
MONONA,UNITED STATES,8104,NORTH AMERICA
NORTH WEEKI WACHEE,UNITED STATES,8104,NORTH AMERICA
WESTPHALIA,UNITED STATES,8102,NORTH AMERICA
AHUIMANU,UNITED STATES,8085,NORTH AMERICA
HOLLYMEAD,UNITED STATES,8084,NORTH AMERICA
BRAZIL,UNITED STATES,8078,NORTH AMERICA
OAK BROOK,UNITED STATES,8077,NORTH AMERICA
MONTROSE,UNITED STATES,8074,NORTH AMERICA
GILBERTS,UNITED STATES,8073,NORTH AMERICA
FAIR LAKES,UNITED STATES,8066,NORTH AMERICA
FELIDA,UNITED STATES,8065,NORTH AMERICA
VINTON,UNITED STATES,8065,NORTH AMERICA
WALLER,UNITED STATES,8064,NORTH AMERICA
CHARDON,UNITED STATES,8063,NORTH AMERICA
CUMBERLAND HILL,UNITED STATES,8062,NORTH AMERICA
CEDAR HILLS,UNITED STATES,8054,NORTH AMERICA
RICHLAND HILLS,UNITED STATES,8052,NORTH AMERICA
HILLSIDE,UNITED STATES,8043,NORTH AMERICA
SOUND BEACH,UNITED STATES,8040,NORTH AMERICA
BROOKHAVEN,UNITED STATES,8039,NORTH AMERICA
FORT DIX,UNITED STATES,8032,NORTH AMERICA
FIREBAUGH,UNITED STATES,8031,NORTH AMERICA
WILLITS,UNITED STATES,8031,NORTH AMERICA
LONG GROVE,UNITED STATES,8026,NORTH AMERICA
FISHERSVILLE,UNITED STATES,8022,NORTH AMERICA
BRIARCLIFF MANOR,UNITED STATES,8021,NORTH AMERICA
CRESTWOOD VILLAGE,UNITED STATES,8020,NORTH AMERICA
JEFFERSON,UNITED STATES,8015,NORTH AMERICA
AYER,UNITED STATES,8014,NORTH AMERICA
RARITAN,UNITED STATES,8011,NORTH AMERICA
LONG BRANCH,UNITED STATES,8010,NORTH AMERICA
FORT BELVOIR,UNITED STATES,8009,NORTH AMERICA
HASTINGS-ON-HUDSON,UNITED STATES,8008,NORTH AMERICA
RIPON,UNITED STATES,8008,NORTH AMERICA
BRENTWOOD,UNITED STATES,7998,NORTH AMERICA
HAMILTON,UNITED STATES,7991,NORTH AMERICA
TEMPLETON,UNITED STATES,7989,NORTH AMERICA
LOGAN,UNITED STATES,7985,NORTH AMERICA
ORTING,UNITED STATES,7983,NORTH AMERICA
LA JUNTA,UNITED STATES,7983,NORTH AMERICA
ODESSA,UNITED STATES,7983,NORTH AMERICA
ABINGDON,UNITED STATES,7981,NORTH AMERICA
SHOREWOOD,UNITED STATES,7978,NORTH AMERICA
ROBINWOOD,UNITED STATES,7976,NORTH AMERICA
WEST LONG BRANCH,UNITED STATES,7972,NORTH AMERICA
GREEN COVE SPRINGS,UNITED STATES,7966,NORTH AMERICA
ALBION,UNITED STATES,7963,NORTH AMERICA
DRY RUN,UNITED STATES,7961,NORTH AMERICA
PRINCETON,UNITED STATES,7961,NORTH AMERICA
LAKE DALLAS,UNITED STATES,7958,NORTH AMERICA
OBERLIN,UNITED STATES,7958,NORTH AMERICA
SOUTHWEST RANCHES,UNITED STATES,7958,NORTH AMERICA
SALEM,UNITED STATES,7954,NORTH AMERICA
LATROBE,UNITED STATES,7949,NORTH AMERICA
FLUSHING,UNITED STATES,7949,NORTH AMERICA
BLAIR,UNITED STATES,7943,NORTH AMERICA
CAMP HILL,UNITED STATES,7939,NORTH AMERICA
OLD FORGE,UNITED STATES,7937,NORTH AMERICA
RATHDRUM,UNITED STATES,7932,NORTH AMERICA
JERSEY VILLAGE,UNITED STATES,7929,NORTH AMERICA
SOUTH BOSTON,UNITED STATES,7929,NORTH AMERICA
DOWNINGTOWN,UNITED STATES,7928,NORTH AMERICA
SHEBOYGAN FALLS,UNITED STATES,7928,NORTH AMERICA
PAHOKEE,UNITED STATES,7925,NORTH AMERICA
CHERRY VALLEY,UNITED STATES,7924,NORTH AMERICA
MANHASSET,UNITED STATES,7922,NORTH AMERICA
MEDINA,UNITED STATES,7922,NORTH AMERICA
COLUMBIANA,UNITED STATES,7920,NORTH AMERICA
MIDDLETOWN,UNITED STATES,7914,NORTH AMERICA
BEL AIRE,UNITED STATES,7914,NORTH AMERICA
VENICE GARDENS,UNITED STATES,7904,NORTH AMERICA
MARYVILLE,UNITED STATES,7900,NORTH AMERICA
CARNEGIE,UNITED STATES,7898,NORTH AMERICA
PORT JEFFERSON,UNITED STATES,7898,NORTH AMERICA
EATON,UNITED STATES,7896,NORTH AMERICA
MECCA,UNITED STATES,7893,NORTH AMERICA
WEST BOYLSTON,UNITED STATES,7892,NORTH AMERICA
NORTH SPRINGFIELD,UNITED STATES,7891,NORTH AMERICA
CAMPBELL,UNITED STATES,7890,NORTH AMERICA
GRAND BLANC,UNITED STATES,7889,NORTH AMERICA
MASCOUTAH,UNITED STATES,7886,NORTH AMERICA
BALDWINSVILLE,UNITED STATES,7885,NORTH AMERICA
SOUTH CLEVELAND,UNITED STATES,7882,NORTH AMERICA
SUMMIT,UNITED STATES,7876,NORTH AMERICA
CROOKSTON,UNITED STATES,7865,NORTH AMERICA
CARL JUNCTION,UNITED STATES,7864,NORTH AMERICA
PRIEN,UNITED STATES,7864,NORTH AMERICA
CHERAW,UNITED STATES,7864,NORTH AMERICA
BLANDON,UNITED STATES,7863,NORTH AMERICA
SELAH,UNITED STATES,7859,NORTH AMERICA
TERRACE HEIGHTS,UNITED STATES,7849,NORTH AMERICA
WOODLAKE,UNITED STATES,7844,NORTH AMERICA
OLIVETTE,UNITED STATES,7832,NORTH AMERICA
BATESVILLE,UNITED STATES,7831,NORTH AMERICA
LOS FRESNOS,UNITED STATES,7830,NORTH AMERICA
COVINGTON,UNITED STATES,7822,NORTH AMERICA
SALLISAW,UNITED STATES,7818,NORTH AMERICA
SOUTHWOOD ACRES,UNITED STATES,7816,NORTH AMERICA
DOCK JUNCTION,UNITED STATES,7815,NORTH AMERICA
BERNARDSVILLE,UNITED STATES,7815,NORTH AMERICA
DUVALL,UNITED STATES,7813,NORTH AMERICA
COLONIE,UNITED STATES,7809,NORTH AMERICA
FORT RILEY,UNITED STATES,7808,NORTH AMERICA
JASPER,UNITED STATES,7804,NORTH AMERICA
GRAND LEDGE,UNITED STATES,7802,NORTH AMERICA
ASHLAND,UNITED STATES,7796,NORTH AMERICA
BRECKENRIDGE,UNITED STATES,7791,NORTH AMERICA
OCEANO,UNITED STATES,7788,NORTH AMERICA
MILAN,UNITED STATES,7787,NORTH AMERICA
FRUITVALE,UNITED STATES,7785,NORTH AMERICA
BROADVIEW,UNITED STATES,7781,NORTH AMERICA
CLOVER,UNITED STATES,7780,NORTH AMERICA
JOSHUA,UNITED STATES,7778,NORTH AMERICA
MANHATTAN,UNITED STATES,7776,NORTH AMERICA
WINTERS,UNITED STATES,7775,NORTH AMERICA
BUTLER,UNITED STATES,7774,NORTH AMERICA
ROCKMART,UNITED STATES,7772,NORTH AMERICA
ANCIENT OAKS,UNITED STATES,7769,NORTH AMERICA
DELTA,UNITED STATES,7767,NORTH AMERICA
QUARRYVILLE,UNITED STATES,7761,NORTH AMERICA
OROSI,UNITED STATES,7760,NORTH AMERICA
QUINCY,UNITED STATES,7756,NORTH AMERICA
CATALINA,UNITED STATES,7751,NORTH AMERICA
SEAFORD,UNITED STATES,7750,NORTH AMERICA
MANSFIELD CENTER,UNITED STATES,7744,NORTH AMERICA
EMERSON,UNITED STATES,7739,NORTH AMERICA
CITRUS HILLS,UNITED STATES,7735,NORTH AMERICA
MCGREGOR,UNITED STATES,7732,NORTH AMERICA
HAMPTON,UNITED STATES,7732,NORTH AMERICA
LAROSE,UNITED STATES,7732,NORTH AMERICA
SEVILLE,UNITED STATES,7731,NORTH AMERICA
IONE,UNITED STATES,7730,NORTH AMERICA
PARK CITY,UNITED STATES,7729,NORTH AMERICA
YORK,UNITED STATES,7726,NORTH AMERICA
BIG STONE GAP,UNITED STATES,7725,NORTH AMERICA
CLEAR LAKE,UNITED STATES,7723,NORTH AMERICA
NORWICH,UNITED STATES,7722,NORTH AMERICA
OAKDALE,UNITED STATES,7722,NORTH AMERICA
CENTERVILLE,UNITED STATES,7716,NORTH AMERICA
INWOOD,UNITED STATES,7708,NORTH AMERICA
ANTIGO,UNITED STATES,7708,NORTH AMERICA
SCOTIA,UNITED STATES,7707,NORTH AMERICA
ROUND LAKE PARK,UNITED STATES,7704,NORTH AMERICA
RIVER OAKS,UNITED STATES,7703,NORTH AMERICA
WEST SLOPE,UNITED STATES,7698,NORTH AMERICA
HALF MOON,UNITED STATES,7696,NORTH AMERICA
PITTSTON,UNITED STATES,7694,NORTH AMERICA
ORMOND-BY-THE-SEA,UNITED STATES,7692,NORTH AMERICA
WAPATO,UNITED STATES,7686,NORTH AMERICA
SWAINSBORO,UNITED STATES,7684,NORTH AMERICA
ALTOONA,UNITED STATES,7680,NORTH AMERICA
HASTINGS,UNITED STATES,7673,NORTH AMERICA
SOUTH BELOIT,UNITED STATES,7673,NORTH AMERICA
WHITE OAK,UNITED STATES,7673,NORTH AMERICA
FAIRFIELD,UNITED STATES,7671,NORTH AMERICA
THOMASTON,UNITED STATES,7668,NORTH AMERICA
SEBASTOPOL,UNITED STATES,7666,NORTH AMERICA
ROLESVILLE,UNITED STATES,7666,NORTH AMERICA
ESTES PARK,UNITED STATES,7664,NORTH AMERICA
SOUTH LOCKPORT,UNITED STATES,7654,NORTH AMERICA
SOUTHEAST ARCADIA,UNITED STATES,7653,NORTH AMERICA
GALLIANO,UNITED STATES,7650,NORTH AMERICA
WEST CONCORD,UNITED STATES,7646,NORTH AMERICA
POMONA,UNITED STATES,7645,NORTH AMERICA
HALES CORNERS,UNITED STATES,7642,NORTH AMERICA
BENTON,UNITED STATES,7642,NORTH AMERICA
PLAISTOW,UNITED STATES,7642,NORTH AMERICA
GETTYSBURG,UNITED STATES,7633,NORTH AMERICA
EDEN ISLE,UNITED STATES,7631,NORTH AMERICA
GROVE,UNITED STATES,7630,NORTH AMERICA
ROBINSON,UNITED STATES,7628,NORTH AMERICA
FORT SCOTT,UNITED STATES,7628,NORTH AMERICA
ABERDEEN,UNITED STATES,7625,NORTH AMERICA
NEW ROADS,UNITED STATES,7623,NORTH AMERICA
CRESTON,UNITED STATES,7622,NORTH AMERICA
AUBURN,UNITED STATES,7622,NORTH AMERICA
SUDDEN VALLEY,UNITED STATES,7621,NORTH AMERICA
ESCALON,UNITED STATES,7615,NORTH AMERICA
SEMINOLE,UNITED STATES,7613,NORTH AMERICA
BRIGHTON,UNITED STATES,7611,NORTH AMERICA
WILMINGTON MANOR,UNITED STATES,7608,NORTH AMERICA
OGDEN,UNITED STATES,7608,NORTH AMERICA
BERLIN,UNITED STATES,7606,NORTH AMERICA
DEVILS LAKE,UNITED STATES,7602,NORTH AMERICA
FAIRFAX,UNITED STATES,7598,NORTH AMERICA
CARBONDALE,UNITED STATES,7597,NORTH AMERICA
FORT PIERCE NORTH,UNITED STATES,7597,NORTH AMERICA
LAMAR,UNITED STATES,7592,NORTH AMERICA
KASSON,UNITED STATES,7589,NORTH AMERICA
HADDON HEIGHTS,UNITED STATES,7588,NORTH AMERICA
CORONA DE TUCSON,UNITED STATES,7583,NORTH AMERICA
OJAI,UNITED STATES,7582,NORTH AMERICA
MARSHALL,UNITED STATES,7582,NORTH AMERICA
MARENGO,UNITED STATES,7576,NORTH AMERICA
SILVIS,UNITED STATES,7571,NORTH AMERICA
PINEHURST,UNITED STATES,7568,NORTH AMERICA
BALTIMORE HIGHLANDS,UNITED STATES,7565,NORTH AMERICA
ALEDO,UNITED STATES,7563,NORTH AMERICA
MONTICELLO,UNITED STATES,7561,NORTH AMERICA
CALIPATRIA,UNITED STATES,7558,NORTH AMERICA
EVERGREEN,UNITED STATES,7552,NORTH AMERICA
LAKE SHORE,UNITED STATES,7550,NORTH AMERICA
DAYTON,UNITED STATES,7549,NORTH AMERICA
PULASKI,UNITED STATES,7549,NORTH AMERICA
MARION,UNITED STATES,7547,NORTH AMERICA
PHILADELPHIA,UNITED STATES,7545,NORTH AMERICA
HIGHLANDS,UNITED STATES,7544,NORTH AMERICA
PEMBROKE,UNITED STATES,7544,NORTH AMERICA
VANDENBERG VILLAGE,UNITED STATES,7541,NORTH AMERICA
WHITEFISH,UNITED STATES,7540,NORTH AMERICA
SOUTHGATE,UNITED STATES,7539,NORTH AMERICA
MOUNT SHASTA,UNITED STATES,7536,NORTH AMERICA
RICHFIELD,UNITED STATES,7533,NORTH AMERICA
CHEHALIS,UNITED STATES,7533,NORTH AMERICA
ZUNI PUEBLO,UNITED STATES,7532,NORTH AMERICA
PINSON,UNITED STATES,7532,NORTH AMERICA
PALMYRA,UNITED STATES,7527,NORTH AMERICA
DELAFIELD,UNITED STATES,7526,NORTH AMERICA
DIAMONDHEAD,UNITED STATES,7525,NORTH AMERICA
SARANAC LAKE,UNITED STATES,7522,NORTH AMERICA
WAUPACA,UNITED STATES,7521,NORTH AMERICA
SAPPINGTON,UNITED STATES,7519,NORTH AMERICA
HELENA VALLEY SOUTHEAST,UNITED STATES,7517,NORTH AMERICA
INVERNESS,UNITED STATES,7508,NORTH AMERICA
STRATHMORE,UNITED STATES,7503,NORTH AMERICA
LOCKWOOD,UNITED STATES,7503,NORTH AMERICA
HUGHSON,UNITED STATES,7498,NORTH AMERICA
CHARLESTOWN,UNITED STATES,7496,NORTH AMERICA
WEBSTER CITY,UNITED STATES,7489,NORTH AMERICA
ASHLAND,UNITED STATES,7487,NORTH AMERICA
HUBBARD,UNITED STATES,7485,NORTH AMERICA
PORTERS NECK,UNITED STATES,7483,NORTH AMERICA
RIVER ROUGE,UNITED STATES,7482,NORTH AMERICA
WINSTED,UNITED STATES,7482,NORTH AMERICA
WAITE PARK,UNITED STATES,7481,NORTH AMERICA
COTATI,UNITED STATES,7479,NORTH AMERICA
FLOWERY BRANCH,UNITED STATES,7477,NORTH AMERICA
BEEBE,UNITED STATES,7477,NORTH AMERICA
MORROW,UNITED STATES,7473,NORTH AMERICA
ROCKTON,UNITED STATES,7473,NORTH AMERICA
FRANKLIN,UNITED STATES,7471,NORTH AMERICA
HOMELAND,UNITED STATES,7471,NORTH AMERICA
FAIRLAWN,UNITED STATES,7468,NORTH AMERICA
WOODLAKE,UNITED STATES,7467,NORTH AMERICA
WITHAMSVILLE,UNITED STATES,7467,NORTH AMERICA
MIDDLEBOROUGH CENTER,UNITED STATES,7462,NORTH AMERICA
GOLD RIVER,UNITED STATES,7460,NORTH AMERICA
GREEN,UNITED STATES,7453,NORTH AMERICA
SALIDA,UNITED STATES,7452,NORTH AMERICA
GLASTONBURY CENTER,UNITED STATES,7451,NORTH AMERICA
WELLINGTON,UNITED STATES,7450,NORTH AMERICA
WHITEVILLE,UNITED STATES,7449,NORTH AMERICA
NEW LONDON,UNITED STATES,7448,NORTH AMERICA
PERRY,UNITED STATES,7444,NORTH AMERICA
LAFAYETTE,UNITED STATES,7444,NORTH AMERICA
CAMP PENDLETON NORTH,UNITED STATES,7443,NORTH AMERICA
MIDDLETON,UNITED STATES,7439,NORTH AMERICA
VILLA HILLS,UNITED STATES,7437,NORTH AMERICA
YREKA,UNITED STATES,7437,NORTH AMERICA
PAYETTE,UNITED STATES,7434,NORTH AMERICA
HEMPSTEAD,UNITED STATES,7432,NORTH AMERICA
HARRISON,UNITED STATES,7427,NORTH AMERICA
CHARLES CITY,UNITED STATES,7425,NORTH AMERICA
SUMMIT VIEW,UNITED STATES,7421,NORTH AMERICA
NORTHGATE,UNITED STATES,7420,NORTH AMERICA
MARSHFIELD,UNITED STATES,7418,NORTH AMERICA
NEW BREMEN,UNITED STATES,7418,NORTH AMERICA
SANTA CLARA,UNITED STATES,7418,NORTH AMERICA
PROVIDENCE,UNITED STATES,7411,NORTH AMERICA
MOUNT HOREB,UNITED STATES,7407,NORTH AMERICA
MCCOOK,UNITED STATES,7407,NORTH AMERICA
MENTOR-ON-THE-LAKE,UNITED STATES,7404,NORTH AMERICA
ALBERTVILLE,UNITED STATES,7403,NORTH AMERICA
LAKE OF THE WOODS,UNITED STATES,7401,NORTH AMERICA
CLARKSTON,UNITED STATES,7396,NORTH AMERICA
JACKSON,UNITED STATES,7394,NORTH AMERICA
OSCEOLA,UNITED STATES,7392,NORTH AMERICA
NORTH STAR,UNITED STATES,7390,NORTH AMERICA
SANDWICH,UNITED STATES,7387,NORTH AMERICA
MIDLAND PARK,UNITED STATES,7384,NORTH AMERICA
DOS PALOS,UNITED STATES,7383,NORTH AMERICA
THURMONT,UNITED STATES,7383,NORTH AMERICA
HERKIMER,UNITED STATES,7380,NORTH AMERICA
MONUMENT,UNITED STATES,7380,NORTH AMERICA
FLORENCE,UNITED STATES,7376,NORTH AMERICA
